metric,direction,comparator,cora_minus_comparator,ci95_low,ci95_high,one_sided_superiority_p,n_seed_macros,holm_adjusted_p,superiority_after_holm
outage_final_accuracy,higher,ring_gt,-0.000445094217,-0.003183766113,0.002293577678,0.629008977,30,1,False
outage_final_accuracy,higher,random_gossip_gt,0.0002875243665,-0.001403759485,0.001978808218,0.3652896179,30,1,False
outage_final_accuracy,higher,exponential_gt,0.0003070175439,-0.001314276591,0.001928311678,0.3506823328,30,1,False
outage_final_accuracy,higher,matcha_gt,-0.001611435997,-0.004029047841,0.0008061758458,0.9083491722,30,1,False
outage_final_accuracy,higher,adaptive_similarity_gt,0.01547108512,0.009205333771,0.02173683647,1.103793413e-05,30,5.518967063e-05,True
outage_accuracy_auc,higher,ring_gt,0.00558317089,0.002252875375,0.008913466405,0.0009186075127,30,0.003674430051,True
outage_accuracy_auc,higher,random_gossip_gt,-5.91563786e-05,-0.002656737731,0.002538424974,0.5184153074,30,1,False
outage_accuracy_auc,higher,exponential_gt,0.000100308642,-0.002732617007,0.002933234291,0.4713832956,30,1,False
outage_accuracy_auc,higher,matcha_gt,-0.000215237167,-0.003189494216,0.002759019882,0.5583190312,30,1,False
outage_accuracy_auc,higher,adaptive_similarity_gt,0.0341510992,0.02564038007,0.04266181833,2.379888607e-09,30,1.189944304e-08,True
outage_worst_domain_auc,higher,ring_gt,0.005114531911,-0.005072786941,0.01530185076,0.1565005437,30,0.6260021748,False
outage_worst_domain_auc,higher,random_gossip_gt,-0.006286734466,-0.01385143406,0.001277965123,0.9500557635,30,1,False
outage_worst_domain_auc,higher,exponential_gt,-0.003261291068,-0.01358586718,0.007063285047,0.7383333519,30,1,False
outage_worst_domain_auc,higher,matcha_gt,-0.00722053375,-0.0166141597,0.002173092199,0.936611429,30,1,False
outage_worst_domain_auc,higher,adaptive_similarity_gt,0.07185113286,0.04842167082,0.09528059491,3.785537379e-07,30,1.89276869e-06,True
positive_accuracy_loss_auc,lower,ring_gt,-0.2941967186,-0.423682685,-0.1647107523,3.381413358e-05,30,0.0001352565343,True
positive_accuracy_loss_auc,lower,random_gossip_gt,-0.01021361274,-0.08568763115,0.06526040568,0.3919587394,30,0.7839174789,False
positive_accuracy_loss_auc,lower,exponential_gt,0.02036224821,-0.06672184233,0.1074463388,0.6819609216,30,0.7839174789,False
positive_accuracy_loss_auc,lower,matcha_gt,-0.0505888564,-0.148987886,0.04781017321,0.1508579531,30,0.4525738593,False
positive_accuracy_loss_auc,lower,adaptive_similarity_gt,-0.4857171865,-0.658284019,-0.3131503539,1.555791913e-06,30,7.778959567e-06,True
